Index,DeployID,Ptt,Instr,GeoDay,GeoTime,GeoLong,GeoLongError,GeoLat,GeoLatMSD,GeoLatU,GeoLatSError,GeoLatNError,Day,Time,Time Offset,Count,InitLocQ,InitLocTime,InitLat,InitLong,SSTTime,SSTDepth,SSTTemp,Type,Delta,MinDepth,MaxDepth,AttenShallow,AttenDeep,TravelMetric,FoundPrevious,K,LL0,Depth0,LL1,Depth1,LL2,Depth2,LL3,Depth3,LL4,Depth4,LL5,Depth5,LL6,Depth6,LL7,Depth7,LL8,Depth8,LL9,Depth9,LL10,Depth10,LL11,Depth11
10,178690,178690,MINIPAT,03-Mar-2019,11:47:36,186.0939,0.5880023,56.5,3.075248,144.5367,31,16,03-Mar-2019,04:31:15,21,9,,,,,03-Mar-2019 13:00,32.0,4.10,Dusk,450,112,112,,,,,7964,150,,146,,143,,141,,138,,134,,131,,124,,116,,
11,178690,178690,MINIPAT,,,,,,,,,,03-Mar-2019,17:57:30,21,9,,,,,03-Mar-2019 13:00,32.0,4.10,Dawn,300,112,112,,,,,30792,126,,133,,139,,143,,147,,151,,154,,156,,158,,
12,178690,178690,MINIPAT,05-Mar-2019,11:46:56,186.1512,0.1,48.5,2.064192,72.24671,20.5,14.5,05-Mar-2019,04:58:45,22,5,,,,,05-Mar-2019 17:00,32.0,4.10,Dusk,600,112,112,,,,,57508,166,,162,,156,,147,,134,,119,,106,,101,,98,,
13,178690,178690,MINIPAT,,,,,,,,,,05-Mar-2019,17:32:30,22,5,,,,,05-Mar-2019 17:00,32.0,4.10,Dawn,450,112,112,,,,,17788,101,,110,,122,,134,,143,,151,,156,,161,,164,,
14,178690,178690,MINIPAT,,,,,,,,,,08-Mar-2019,03:42:30,22,5,,,,,08-Mar-2019 07:00,32.0,4.10,Dusk,1050,144,176,,,,,4898,131,,127,,123,,-118,,121,,116,,105,,84,,79,,
15,178690,178690,MINIPAT,,,,,,,,,,08-Mar-2019,06:13:45,22,5,,,,,08-Mar-2019 07:00,32.0,4.10,Dawn,300,144,144,,,,,31929,-82,,76,,-71,,80,,-75,,-85,,79,,-74,,84,,
16,178690,178690,MINIPAT,09-Mar-2019,11:50:12,185.0965,0.3663095,36,3.195373,142.1941,25.5,19,09-Mar-2019,05:06:15,22,6,,,,,09-Mar-2019 11:00,32.0,4.10,Dusk,450,112,112,,,,,58721,149,,143,,142,,137,,129,,119,,108,,98,,89,,
17,178690,178690,MINIPAT,,,,,,,,,,09-Mar-2019,17:37:30,22,6,,,,,09-Mar-2019 11:00,32.0,4.10,Dawn,450,112,112,,,,,59998,96,,106,,118,,127,,134,,139,,143,,146,,151,,
18,178690,178690,MINIPAT,11-Mar-2019,11:45:46,186.0756,0.4319539,38,1.398989,61.55551,33.5,10.5,11-Mar-2019,05:23:45,22,11,,,,,11-Mar-2019 17:00,23.0,4.10,Dusk,450,80,80,,,,,23809,155,,149,,143,,134,,123,,112,,101,,92,,86,,
19,178690,178690,MINIPAT,,,,,,,,,,11-Mar-2019,17:23:45,22,11,,,,,11-Mar-2019 17:00,23.0,4.10,Dawn,600,48,48,,,,,64024,91,,109,,124,,136,,144,,149,,151,,153,,157,,
20,178690,178690,MINIPAT,13-Mar-2019,11:49:29,185.0128,0.1,-8,1.476138,28.04662,7.5,11.5,13-Mar-2019,05:00:00,22,6,,,,,13-Mar-2019 12:00,32.0,3.90,Dusk,600,80,80,,,,,61513,168,,160,,156,,156,,150,,139,,123,,107,,96,,
21,178690,178690,MINIPAT,,,,,,,,,,13-Mar-2019,17:35:00,22,6,,,,,13-Mar-2019 12:00,32.0,3.90,Dawn,300,176,176,,,,,852,135,,147,,151,,157,,162,,165,,167,,170,,172,,
22,178690,178690,MINIPAT,15-Mar-2019,11:48:53,185.0262,0.1577667,56,1.192156,8.345091,4,3,15-Mar-2019,04:53:45,22,9,,,,,15-Mar-2019 18:00,32.0,4.10,Dusk,750,112,144,,,,,35109,169,,163,,157,,152,,145,,132,,117,,106,,102,,
23,178690,178690,MINIPAT,,,,,,,,,,15-Mar-2019,17:26:15,22,9,,,,,15-Mar-2019 18:00,32.0,4.10,Dawn,750,112,112,,,,,18738,120,,136,,148,,155,,161,,166,,168,,170,,171,,
24,178690,178690,MINIPAT,,,,,,,,,,17-Mar-2019,05:05:00,22,4,,,,,17-Mar-2019 18:00,32.0,3.90,Dusk,450,112,112,,,,,6889,165,,162,,154,,149,,146,,143,,136,,126,,114,,
25,178690,178690,MINIPAT,,,,,,,,,,17-Mar-2019,17:31:15,22,4,,,,,17-Mar-2019 18:00,32.0,3.90,Dawn,600,112,176,,,,,31045,122,,131,,139,,147,,151,,153,,164,,168,,169,,
26,178690,178690,MINIPAT,19-Mar-2019,11:48:46,184.7699,0.5275283,39,2.649591,54.31662,13.5,7,19-Mar-2019,05:20:00,22,3,,,,,19-Mar-2019 17:00,32.0,3.90,Dusk,450,112,112,,,,,16896,159,,157,,153,,147,,141,,135,,126,,115,,103,,
27,178690,178690,MINIPAT,19-Mar-2019,23:47:33,185.0734,0.1308694,29,1.528,25.97601,11,6,19-Mar-2019,17:28:45,22,3,,,,,19-Mar-2019 17:00,32.0,3.90,Dawn,450,112,144,,,,,54999,129,,132,,137,,149,,155,,158,,160,,160,,163,,
28,178690,178690,MINIPAT,20-Mar-2019,11:45:11,185.5925,0.4579452,38,3.061655,67.35641,14.5,7.5,20-Mar-2019,05:37:30,22,4,,,,,20-Mar-2019 18:00,32.0,3.90,Dusk,300,144,176,,,,,57436,169,,165,,160,,154,,146,,140,,133,,126,,120,,
29,178690,178690,MINIPAT,,,,,,,,,,20-Mar-2019,17:27:30,22,4,r,21-Mar-2019 06:02,52.3548,186.142,20-Mar-2019 18:00,32.0,3.90,Dawn,450,144,144,,,,,6186,137,,143,,151,,158,,158,,165,,171,,173,,175,,
30,178690,178690,MINIPAT,,,,,,,,,,22-Mar-2019,17:43:45,22,5,,,,,22-Mar-2019 12:00,32.0,3.90,Dawn,1800,176,240,,,,,52250,107,,129,,137,,132,,127,,140,,140,,142,,153,,
31,178690,178690,MINIPAT,,,,,,,,,,24-Mar-2019,05:37:30,22,6,,,,,24-Mar-2019 17:00,32.0,3.80,Dusk,450,208,208,,,,,37751,114,,112,,110,,104,,99,,94,,89,,87,,86,,
32,178690,178690,MINIPAT,,,,,,,,,,24-Mar-2019,17:21:15,22,6,,,,,24-Mar-2019 17:00,32.0,3.80,Dawn,300,144,144,,,,,46949,106,,115,,121,,126,,130,,134,,136,,137,,138,,
33,178690,178690,MINIPAT,,,,,,,,,,26-Mar-2019,17:50:00,22,8,,,,,26-Mar-2019 10:00,32.0,3.70,Dawn,300,144,208,,,,,29178,99,,103,,111,,118,,129,,135,,-135,,131,,-126,,
34,178690,178690,MINIPAT,,,,,,,,,,27-Mar-2019,05:51:15,22,8,,,,,26-Mar-2019 10:00,32.0,3.70,Dusk,300,144,176,,,,,33042,125,,121,,115,,109,,105,,102,,98,,92,,86,,
35,178690,178690,MINIPAT,28-Mar-2019,11:51:04,183.5217,0.3097739,51,1.42991,5.719641,2,2,28-Mar-2019,05:08:45,22,7,,,,,28-Mar-2019 14:00,32.0,3.90,Dusk,750,112,144,,,,,13910,166,,161,,158,,155,,150,,141,,129,,111,,97,,
36,178690,178690,MINIPAT,,,,,,,,,,28-Mar-2019,17:03:45,22,7,,,,,28-Mar-2019 14:00,32.0,3.90,Dawn,600,112,112,,,,,25400,115,,130,,139,,144,,149,,157,,160,,164,,165,,
37,178690,178690,MINIPAT,30-Mar-2019,12:00:22,181.0469,0.2559774,52.5,3.328887,21.63776,4,2.5,30-Mar-2019,06:20:00,22,11,,,,,30-Mar-2019 14:00,32.0,4.10,Dusk,300,112,144,,,,,63288,146,,142,,135,,129,,123,,118,,115,,114,,112,,
38,178690,178690,MINIPAT,,,,,,,,,,30-Mar-2019,17:08:45,22,11,,,,,30-Mar-2019 14:00,32.0,4.10,Dawn,300,144,144,,,,,31632,123,,130,,135,,141,,145,,148,,151,,153,,155,,
39,178690,178690,MINIPAT,01-Apr-2019,11:54:11,182.4436,0.3230724,49.5,4.861628,46.18546,6,3.5,01-Apr-2019,06:22:30,22,9,,,,,01-Apr-2019 11:00,32.0,4.20,Dusk,300,80,112,,,,,53130,138,,134,,127,,120,,114,,106,,98,,92,,85,,
40,178690,178690,MINIPAT,,,,,,,,,,01-Apr-2019,17:07:30,22,9,,,,,01-Apr-2019 11:00,32.0,4.20,Dawn,300,176,208,,,,,55311,119,,125,,131,,137,,140,,141,,142,,143,,146,,
41,178690,178690,MINIPAT,03-Apr-2019,11:54:19,182.2606,0.4251692,48,1.964948,8.842267,2.5,2,03-Apr-2019,05:55:00,22,5,,,,,03-Apr-2019 17:00,32.0,4.30,Dusk,450,80,112,,,,,41570,156,,151,,148,,145,,140,,134,,123,,109,,101,,
42,178690,178690,MINIPAT,,,,,,,,,,03-Apr-2019,16:46:15,22,5,,,,,03-Apr-2019 17:00,32.0,4.30,Dawn,450,80,176,,,,,38427,110,,106,,118,,130,,135,,146,,151,,154,,157,,
43,178690,178690,MINIPAT,05-Apr-2019,11:48:09,183.6582,0.2660792,49.5,1.726286,6.905143,2,2,05-Apr-2019,06:00:00,23,9,,,,,05-Apr-2019 16:00,32.0,4.30,Dusk,600,112,144,,,,,8767,169,,164,,157,,150,,138,,125,,113,,109,,107,,
44,178690,178690,MINIPAT,,,,,,,,,,05-Apr-2019,16:43:45,23,9,,,,,05-Apr-2019 16:00,32.0,4.30,Dawn,600,80,112,,,,,58364,114,,130,,142,,151,,157,,163,,164,,166,,170,,
45,178690,178690,MINIPAT,07-Apr-2019,11:53:08,182.2697,0.5157931,50.5,2.767078,15.21893,3,2.5,07-Apr-2019,06:13:45,23,6,,,,,07-Apr-2019 14:00,32.0,4.20,Dusk,450,112,144,,,,,52560,154,,151,,147,,138,,129,,122,,115,,106,,102,,
46,178690,178690,MINIPAT,,,,,,,,,,07-Apr-2019,16:47:30,23,6,,,,,07-Apr-2019 14:00,32.0,4.20,Dawn,600,112,176,,,,,7174,114,,127,,137,,143,,149,,152,,155,,156,,157,,
47,178690,178690,MINIPAT,09-Apr-2019,11:53:37,182.0095,0.7247218,50,2.881966,15.85081,3,2.5,09-Apr-2019,06:21:15,23,5,,,,,09-Apr-2019 13:00,29.0,4.10,Dusk,450,144,144,,,,,51540,154,,150,,145,,137,,127,,119,,111,,103,,101,,
48,178690,178690,MINIPAT,,,,,,,,,,09-Apr-2019,16:40:00,23,5,,,,,09-Apr-2019 13:00,29.0,4.10,Dawn,450,80,80,,,,,39778,119,,130,,140,,147,,153,,157,,162,,164,,168,,
49,178690,178690,MINIPAT,11-Apr-2019,11:56:24,181.1817,0.7037835,50.5,1.759492,5.278476,1.5,1.5,11-Apr-2019,06:07:30,23,13,,,,,11-Apr-2019 16:00,32.0,4.40,Dusk,600,80,80,,,,,15196,162,,159,,154,,149,,142,,132,,118,,103,,91,,
50,178690,178690,MINIPAT,,,,,,,,,,11-Apr-2019,16:27:30,23,13,,,,,11-Apr-2019 16:00,32.0,4.40,Dawn,450,80,144,,,,,27775,98,,111,,124,,134,,141,,145,,148,,157,,163,,
51,178690,178690,MINIPAT,14-Apr-2019,00:03:05,179.3799,0.4714041,50.5,4.657001,30.27051,4,2.5,13-Apr-2019,16:53:45,23,11,,,,,13-Apr-2019 11:00,32.0,4.30,Dawn,300,80,208,,,,,24126,128,,132,,139,,141,,143,,145,,148,,150,,152,,
52,178690,178690,MINIPAT,,,,,,,,,,14-Apr-2019,06:50:00,23,11,,,,,13-Apr-2019 11:00,32.0,4.30,Dusk,300,112,144,,,,,61229,141,,136,,131,,124,,117,,110,,106,,106,,96,,
53,178690,178690,MINIPAT,15-Apr-2019,11:49:31,182.6489,0.2789154,49.5,3.191386,14.36124,2.5,2,15-Apr-2019,06:30:00,23,7,,,,,15-Apr-2019 09:00,32.0,4.20,Dusk,450,80,112,,,,,50445,164,,158,,152,,146,,139,,130,,121,,111,,98,,
54,178690,178690,MINIPAT,,,,,,,,,,15-Apr-2019,16:20:00,23,7,,,,,15-Apr-2019 09:00,32.0,4.20,Dawn,300,112,112,,,,,12756,109,,118,,126,,132,,139,,145,,150,,154,,158,,
55,178690,178690,MINIPAT,17-Apr-2019,11:54:13,181.3526,0.2799417,50,1.599828,3.999571,1.5,1,17-Apr-2019,06:35:00,23,9,,,,,17-Apr-2019 17:00,31.0,4.20,Dusk,450,80,112,,,,,8867,155,,151,,147,,141,,132,,123,,111,,100,,91,,
56,178690,178690,MINIPAT,,,,,,,,,,17-Apr-2019,16:20:00,23,9,,,,,17-Apr-2019 17:00,31.0,4.20,Dawn,450,80,112,,,,,25003,98,,110,,120,,131,,137,,143,,148,,151,,156,,
57,178690,178690,MINIPAT,19-Apr-2019,11:57:14,180.4868,0.4579138,51,3.214829,14.46673,2.5,2,19-Apr-2019,06:43:45,23,9,,,,,19-Apr-2019 15:00,32.0,4.40,Dusk,300,80,144,,,,,44337,151,,149,,147,,143,,139,,134,,130,,125,,120,,
58,178690,178690,MINIPAT,,,,,,,,,,19-Apr-2019,16:36:15,23,9,,,,,19-Apr-2019 15:00,32.0,4.40,Dawn,450,80,80,,,,,57798,128,,134,,140,,146,,148,,151,,154,,156,,158,,
59,178690,178690,MINIPAT,21-Apr-2019,11:52:29,181.5706,0.428691,50,2.380343,8.331202,2,1.5,21-Apr-2019,06:37:30,23,7,,,,,21-Apr-2019 14:00,29.0,4.40,Dusk,450,112,112,,,,,13853,162,,157,,153,,148,,141,,134,,124,,112,,100,,
60,178690,178690,MINIPAT,,,,,,,,,,21-Apr-2019,16:18:45,23,7,,,,,21-Apr-2019 14:00,29.0,4.40,Dawn,600,112,112,,,,,36242,103,,116,,127,,135,,143,,145,,147,,156,,162,,
61,178690,178690,MINIPAT,23-Apr-2019,11:55:48,180.6431,1.164613,50.5,2.274573,6.823719,2,1,23-Apr-2019,06:20:00,23,3,,,,,23-Apr-2019 17:00,24.0,4.30,Dusk,900,48,80,,,,,8357,165,,160,,156,,147,,129,,115,,91,,76,,72,,
62,178690,178690,MINIPAT,,,,,,,,,,23-Apr-2019,15:48:45,23,3,,,,,23-Apr-2019 17:00,24.0,4.30,Dawn,900,48,112,,,,,47866,82,,100,,119,,137,,150,,156,,163,,166,,169,,
63,178690,178690,MINIPAT,25-Apr-2019,11:54:45,180.8139,0.5708405,50,2.281964,6.845892,2,1,25-Apr-2019,06:52:30,23,4,,,,,25-Apr-2019 17:00,18.0,4.40,Dusk,600,48,80,,,,,55140,145,,137,,130,,121,,109,,93,,79,,68,,58,,
64,178690,178690,MINIPAT,25-Apr-2019,23:59:15,179.6912,0.2132563,51,1.761697,4.404242,1,1.5,25-Apr-2019,15:48:45,23,4,,,,,25-Apr-2019 17:00,18.0,4.40,Dawn,600,48,48,,,,,34337,70,,84,,100,,112,,122,,132,,141,,144,,150,,
65,178690,178690,MINIPAT,26-Apr-2019,11:53:36,181.0606,0.1,52,1.538629,3.077259,1,1,26-Apr-2019,06:41:15,23,3,,,,,26-Apr-2019 18:00,16.0,4.30,Dusk,450,48,48,,,,,48299,147,,143,,139,,137,,134,,130,,121,,111,,103,,
66,178690,178690,MINIPAT,,,,,,,,,,26-Apr-2019,16:16:15,23,3,,,,,26-Apr-2019 18:00,16.0,4.30,Dawn,600,48,80,,,,,31956,108,,118,,125,,131,,133,,138,,143,,147,,149,,
67,178690,178690,MINIPAT,28-Apr-2019,11:50:55,181.652,0.1462977,52,2.133287,6.399862,1.5,1.5,28-Apr-2019,06:48:45,23,11,,,,,28-Apr-2019 13:00,32.0,4.20,Dusk,600,112,112,,,,,40869,140,,136,,129,,126,,116,,105,,91,,79,,70,,
68,178690,178690,MINIPAT,,,,,,,,,,28-Apr-2019,15:52:30,23,11,,,,,28-Apr-2019 13:00,32.0,4.20,Dawn,750,112,112,,,,,33344,78,,97,,112,,117,,126,,129,,135,,137,,139,,
69,178690,178690,MINIPAT,30-Apr-2019,11:56:43,180.1332,0.464108,51.5,4.473287,17.89315,2.5,1.5,30-Apr-2019,07:13:45,23,11,,,,,30-Apr-2019 11:00,32.0,4.00,Dusk,450,112,112,,,,,46572,118,,113,,107,,102,,93,,84,,73,,64,,57,,
70,178690,178690,MINIPAT,,,,,,,,,,30-Apr-2019,15:50:00,23,11,,,,,30-Apr-2019 11:00,32.0,4.00,Dawn,300,112,112,,,,,33443,66,,74,,82,,88,,94,,100,,105,,110,,113,,
71,178690,178690,MINIPAT,02-May-2019,11:57:55,179.7721,0.8143997,51.5,2.145368,6.436104,1.5,1.5,02-May-2019,06:47:30,23,8,,,,,02-May-2019 15:00,32.0,4.10,Dusk,600,112,112,,,,,52033,156,,151,,148,,143,,136,,129,,118,,106,,95,,
72,178690,178690,MINIPAT,,,,,,,,,,02-May-2019,15:45:00,23,8,,,,,02-May-2019 15:00,32.0,4.10,Dawn,450,112,112,,,,,29673,100,,109,,119,,128,,136,,144,,149,,153,,156,,
73,178690,178690,MINIPAT,04-May-2019,11:59:05,179.4286,0.6632426,50.5,3.514523,15.81535,2.5,2,04-May-2019,07:10:00,23,3,,,,,04-May-2019 16:00,32.0,3.90,Dusk,450,112,112,,,,,51461,122,,116,,111,,105,,99,,92,,83,,75,,69,,
74,178690,178690,MINIPAT,,,,,,,,,,04-May-2019,16:12:30,23,3,,,,,04-May-2019 16:00,32.0,3.90,Dawn,750,112,112,,,,,26884,78,,87,,94,,100,,105,,106,,111,,114,,116,,
75,178690,178690,MINIPAT,,,,,,,,,,06-May-2019,07:30:00,23,5,,,,,06-May-2019 15:00,32.0,4.10,Dusk,300,112,112,,,,,23983,95,,91,,88,,85,,80,,75,,71,,68,,66,,
76,178690,178690,MINIPAT,,,,,,,,,,06-May-2019,16:31:15,23,5,,,,,06-May-2019 15:00,32.0,4.10,Dawn,300,112,112,,,,,147,84,,88,,91,,92,,94,,98,,101,,103,,104,,
77,178690,178690,MINIPAT,07-May-2019,11:59:59,179.1432,0.1,49.5,4.303691,17.21476,2.5,1.5,07-May-2019,07:25:00,24,3,,,,,07-May-2019 19:00,32.0,4.00,Dusk,300,112,112,,,,,12410,113,,110,,106,,102,,97,,91,,85,,80,,75,,
78,178690,178690,MINIPAT,,,,,,,,,,07-May-2019,16:16:15,24,3,,,,,07-May-2019 19:00,32.0,4.00,Dawn,900,112,112,,,,,13887,82,,92,,97,,95,,102,,104,,105,,111,,121,,
79,178690,178690,MINIPAT,,,,,,,,,,09-May-2019,07:47:30,24,6,,,,,09-May-2019 13:00,32.0,3.90,Dusk,300,80,80,,,,,8484,105,,100,,94,,87,,81,,75,,68,,63,,61,,
80,178690,178690,MINIPAT,,,,,,,,,,09-May-2019,16:13:45,24,6,,,,,09-May-2019 13:00,32.0,3.90,Dawn,750,112,112,,,,,48882,73,,78,,83,,89,,92,,92,,94,,98,,97,,
81,178690,178690,MINIPAT,11-May-2019,12:07:02,177.3369,0.2397313,49,3.980659,13.93231,2,1.5,11-May-2019,07:31:15,24,5,,,,,11-May-2019 09:00,32.0,3.90,Dusk,300,80,112,,,,,42883,112,,111,,107,,103,,99,,93,,87,,83,,78,,
82,178690,178690,MINIPAT,,,,,,,,,,11-May-2019,16:20:00,24,5,,,,,11-May-2019 09:00,32.0,3.90,Dawn,750,112,112,,,,,21383,81,,91,,97,,99,,102,,102,,109,,109,,115,,
83,178690,178690,MINIPAT,,,,,,,,,,13-May-2019,07:28:45,24,13,,,,,13-May-2019 10:00,32.0,3.90,Dusk,300,112,112,,,,,34008,103,,100,,98,,96,,94,,90,,85,,81,,78,,
84,178690,178690,MINIPAT,,,,,,,,,,13-May-2019,17:12:30,24,13,,,,,13-May-2019 10:00,32.0,3.90,Dawn,750,144,144,,,,,54352,81,,84,,86,,90,,92,,94,,98,,101,,101,,
85,178690,178690,MINIPAT,,,,,,,,,,15-May-2019,03:21:15,24,10,,,,,15-May-2019 23:00,32.0,3.90,Dusk,1800,112,144,,,,,50154,96,,92,,88,,85,,85,,-75,,83,,81,,69,,
86,178690,178690,MINIPAT,,,,,,,,,,15-May-2019,19:57:30,24,10,,,,,15-May-2019 23:00,32.0,3.90,Dawn,1350,144,144,,,,,43260,70,,74,,78,,76,,74,,74,,79,,92,,93,,
87,178690,178690,MINIPAT,,,,,,,,,,17-May-2019,21:07:30,24,6,,,,,18-May-2019 02:00,32.0,3.80,Dawn,1800,112,112,,,,,43508,62,,-71,,67,,84,,98,,-94,,-91,,100,,112,,
88,178690,178690,MINIPAT,,,,,,,,,,18-May-2019,01:35:00,24,6,,,,,18-May-2019 02:00,32.0,3.80,Dusk,1800,112,112,,,,,33659,116,,107,,88,,75,,77,,83,,83,,80,,76,,
89,178690,178690,MINIPAT,,,,,,,,,,19-May-2019,16:51:15,24,7,,,,,19-May-2019 19:00,32.0,4.00,Dawn,1200,112,112,,,,,39270,68,,82,,85,,-80,,90,,90,,95,,100,,101,,
90,178690,178690,MINIPAT,,,,,,,,,,19-May-2019,20:22:30,24,7,,,,,19-May-2019 19:00,32.0,4.00,Dusk,450,112,112,,,,,11938,96,,98,,95,,95,,95,,86,,74,,65,,60,,
91,178690,178690,MINIPAT,,,,,,,,,,22-May-2019,00:00:00,24,10,,,,,22-May-2019 00:00,32.0,4.10,Dawn,300,80,112,,,,,5007,96,,100,,103,,104,,107,,111,,111,,111,,112,,
92,178690,178690,MINIPAT,,,,,,,,,,22-May-2019,05:38:45,24,10,3,23-May-2019 04:54,52.5473,180.3465,22-May-2019 00:00,32.0,4.10,Dusk,300,80,112,,,,,1708,108,,109,,104,,102,,104,,103,,97,,91,,84,,
93,178690,178690,MINIPAT,,,,,,,,,,24-May-2019,00:01:15,24,4,3,24-May-2019 08:32,52.5748,180.2602,,,,Dawn,600,112,112,,,,,26038,124,,130,,135,,138,,138,,-137,,140,,141,,141,,
94,178690,178690,MINIPAT,,,,,,,,,,24-May-2019,05:16:15,24,4,3,24-May-2019 08:32,52.5748,180.2602,,,,Dusk,450,80,112,,,,,23498,140,,139,,135,,134,,133,,129,,129,,123,,115,,
95,178690,178690,MINIPAT,,,,,,,,,,24-May-2019,07:47:30,24,3,3,24-May-2019 08:32,52.5748,180.2602,24-May-2019 17:00,0.0,4.80,Dusk,900,16,16,,,,,32651,173,,157,,146,,126,,106,,90,,77,,66,,60,,
96,178690,178690,MINIPAT,,,,,,,,,,24-May-2019,14:03:45,24,3,3,24-May-2019 08:32,52.5748,180.2602,24-May-2019 17:00,0.0,4.80,Dawn,1350,16,16,,,,,52419,63,,77,,93,,115,,139,,155,,161,,168,,176,,
97,178690,178690,MINIPAT,,,,,,,,,,25-May-2019,07:07:30,24,5,3,24-May-2019 08:32,52.5748,180.2602,25-May-2019 07:00,0.0,4.80,Dusk,1200,16,16,,,,,29319,171,,164,,155,,143,,126,,105,,86,,72,,62,,
98,178690,178690,MINIPAT,,,,,,,,,,25-May-2019,14:03:45,24,5,3,25-May-2019 19:00,52.5779,180.3889,25-May-2019 07:00,0.0,4.80,Dawn,1200,16,16,,,,,60160,68,,81,,93,,112,,134,,148,,158,,167,,171,,
